fnl,hpw,gain,edu_int,years,loss,prod,relation,country,job,work_type,partner,edu,gender,race,gtype
-0.785249610387265,2.461474935846774,0.0,-0.4115180348116343,0.29001017935188206,0.0,0.29951881652263124,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
-0.5448415199836966,-0.44507865074187686,0.0,-0.4115180348116343,-0.0812282340416653,0.0,-2.477603756963052,H,United-States,Exec-managerial,Priv,MCS,HSG,M,White,AC
-1.737726730989722,-0.44507865074187686,0.0,1.2397413065543765,-0.7494573781500505,0.0,0.0,NotF,United-States,Prof-specialty,Priv,NM,B,F,White,DC
0.4843166736529688,2.0652305370480314e-15,0.0,2.065370977237382,1.9234591982834903,0.0,-0.982230063547684,H,United-States,Prof-specialty,SelfNotInc,MCS,PS,M,White,AC
-0.3896649284815905,-0.44507865074187686,0.0,0.0012968005298684177,-1.120695791543598,0.0,-0.982230063547684,NotF,United-States,?,?,NM,SC,M,White,AC
0.11668393872249214,2.461474935846774,0.0,-0.4115180348116343,-0.3782189647565032,0.0,0.9403932565577888,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
-0.01582987353922226,-0.44507865074187686,0.0,-0.4115180348116343,0.8839916407815578,0.0,-0.3413556235125264,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
-0.7887717691703087,-0.44507865074187686,0.0,0.0012968005298684177,0.9582393234602673,0.0,-0.554980436857579,NotM,United-States,Exec-managerial,Priv,D,SC,F,White,DC
2.131833127442696,-0.44507865074187686,0.0,0.0,0.58700091006672,0.0,1.794892509937999,NotM,United-States,Craft-repair,Priv,D,SC,M,White,AC
0.41996908591965376,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.5267143301139221,0.0,-0.3413556235125264,H,United-States,Other-service,Priv,MCS,HSG,M,White,AC
-0.7474783116532789,2.0652305370480314e-15,0.0,1.2397413065543765,-0.22972359939908424,0.0,-0.554980436857579,H,United-States,Prof-specialty,Priv,MCS,B,M,White,AC
-1.1108180449694063,2.0652305370480314e-15,0.0,-0.824332870153137,-1.4919342049371453,0.0,0.29951881652263124,OwnC,Germany,?,?,NM,12,F,Asian-Pac-Islander,DC
-0.7272703703525843,-0.44507865074187686,0.0,1.6525561418958794,0.9582393234602673,0.0,-1.1958548768927366,W,United-States,Prof-specialty,LGov,MCS,M,F,White,DC
-0.40636257011972315,1.0081981425524484,0.0,0.0,-0.675209695471341,0.0,0.08589400317757867,H,United-States,Machine-op-inspct,Priv,MCS,HSG,M,White,AC
-0.10279280403100244,-0.44507865074187686,0.0,1.2397413065543765,-0.6009620127926316,0.0,-0.3413556235125264,NotF,United-States,Tech-support,Priv,NM,B,F,White,DC
-1.4939269321284079,-0.44507865074187686,0.0,0.0012968005298684177,0.29001017935188206,0.0,0.08589400317757867,H,United-States,Machine-op-inspct,Priv,MCS,SC,M,White,AC
1.3844832138109633,2.0652305370480314e-15,0.0,2.478185812578885,0.58700091006672,0.0,0.0,NotM,United-States,Prof-specialty,Priv,D,D,F,White,DC
-1.3675087077942503,1.8801642185290437,0.0,0.8269264712128739,-0.15547591672037478,0.0,0.5131436298676838,H,United-States,Prof-specialty,Priv,MCS,AA,M,White,AC
0.11176240372261641,-0.44507865074187686,0.0,1.2397413065543765,-0.3782189647565032,0.0,-0.7686052502026315,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC
0.15349464869746632,-1.8983554440362023,0.0,-0.4115180348116343,0.29001017935188206,0.0,-0.3413556235125264,Other,United-States,Other-service,Priv,D,HSG,F,Black,DC
-0.7286341692079716,1.0081981425524484,0.0,1.6525561418958794,-0.0812282340416653,0.0,-1.8367293169278942,H,United-States,Prof-specialty,Priv,MCS,M,M,White,AC
0.8013228232473744,2.0652305370480314e-15,0.0,-0.4115180348116343,0.5127532273880104,0.0,0.7267684432127364,NotM,United-States,Priv-house-serv,Priv,NM,HSG,F,Black,DC
-1.0534554791997701,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.3434388395797263,0.0,0.7267684432127364,OwnC,United-States,Other-service,Priv,NM,SC,F,White,DC
-3.451458318632876e-16,1.0081981425524484,0.0,-0.4115180348116343,0.6612485927454294,0.0,-0.3413556235125264,NotF,United-States,Transport-moving,Priv,NM,HSG,M,White,AC
-0.037330458972414333,-0.44507865074187686,0.0,-2.062777376177645,0.29001017935188206,0.0,1.5812676965929464,H,United-States,Other-service,LGov,MCS,9,M,White,AC
2.4392571076879457,-0.44507865074187686,0.0,1.2397413065543765,0.21576249667317257,0.0,0.08589400317757867,H,United-States,Prof-specialty,Priv,MCS,B,M,White,AC
0.2777070766220409,-0.44507865074187686,0.0,-0.4115180348116343,-0.82370506082876,0.0,0.08589400317757867,H,United-States,Handlers-cleaners,Priv,MCS,HSG,M,White,AC
2.076593344239271,-0.44507865074187686,0.0,0.0012968005298684177,-0.3039712820777937,0.0,-0.7686052502026315,H,United-States,Exec-managerial,SelfInc,MCS,SC,M,White,AC
-0.03414035556285632,2.0652305370480314e-15,0.0,0.4141116358713711,0.1415148139944631,0.0,-1.6231045035828418,W,United-States,Prof-specialty,SelfNotInc,MCS,AV,F,White,DC
-0.8634367917226403,-0.44507865074187686,0.0,0.0012968005298684177,-0.3039712820777937,0.0,-1.409479690237789,NotF,United-States,Other-service,Priv,NM,SC,M,White,AC
-0.9188070252513627,2.0652305370480314e-15,0.0,1.2397413065543765,-0.6009620127926316,0.0,0.0,W,United-States,Sales,Priv,MCS,B,F,White,DC
0.05711557654327329,-0.44507865074187686,0.0,-0.4115180348116343,0.8839916407815578,0.0,-0.7686052502026315,NotM,United-States,Sales,Priv,W,HSG,F,White,DC
0.16939772926332985,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.22972359939908424,0.0,-0.554980436857579,NotM,United-States,Adm-clerical,Priv,S,HSG,F,White,DC
-1.698994843496724,2.461474935846774,0.0,0.0012968005298684177,1.1809823714963956,0.0,0.0,H,United-States,Sales,Priv,MCS,SC,M,White,AC
-0.29894265679713417,1.0081981425524484,0.0,-0.4115180348116343,-0.3039712820777937,0.0,-1.1958548768927366,H,United-States,Sales,Priv,MCS,HSG,M,White,AC
0.421747953991898,-0.44507865074187686,0.0,-0.4115180348116343,-0.82370506082876,0.0,0.08589400317757867,NotF,United-States,Adm-clerical,FGov,NM,HSG,F,Black,DC
-0.14327984135528138,-0.44507865074187686,0.0,0.0,0.29001017935188206,0.0,0.7267684432127364,NotF,United-States,Prof-specialty,Priv,D,B,M,White,AC
-0.4239970822759044,-0.44507865074187686,0.0,-0.4115180348116343,0.1415148139944631,0.0,-0.1277308101674739,H,United-States,Machine-op-inspct,Priv,MCS,HSG,M,White,AC
-0.5271951487070337,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.15547591672037478,0.0,-2.2639789436179996,OwnC,United-States,Other-service,Priv,D,HSG,F,White,DC
-0.4345161221431087,2.0652305370480314e-15,0.0,-0.4115180348116343,1.4779731022112337,0.0,-1.8367293169278942,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
-0.03517209904475799,-1.026389368059607,0.0,1.6525561418958794,-0.6009620127926316,0.0,-0.982230063547684,H,United-States,Prof-specialty,Priv,MCS,M,M,White,AC
-0.4345161221431087,-0.44507865074187686,0.0,-0.4115180348116343,1.552220784889943,0.0,1.5812676965929464,H,United-States,Other-service,Priv,MCS,HSG,M,White,AC
-3.451458318632876e-16,2.0652305370480314e-15,0.0,2.478185812578885,0.58700091006672,0.0,0.5131436298676838,H,United-States,Prof-specialty,Priv,MCS,D,M,White,AC
0.7607171947182791,-0.44507865074187686,0.0,1.6525561418958794,0.3642578620305915,0.0,1.794892509937999,H,India,Exec-managerial,Priv,MCS,M,M,Asian-Pac-Islander,AC
0.34724895912630915,2.0652305370480314e-15,0.0,-1.2371477054946398,-1.4919342049371453,0.0,0.9403932565577888,Other,United-States,Other-service,Priv,NM,11,M,White,AC
-0.5815454978743361,-0.44507865074187686,0.0,0.0012968005298684177,-0.972200426186179,0.0,-0.982230063547684,OwnC,United-States,Other-service,Priv,NM,SC,F,White,DC
0.9181114417504497,2.0652305370480314e-15,0.0,-2.4755922115191478,-1.0464481088648885,0.0,-0.7686052502026315,OwnC,United-States,?,?,MCS,7-8,M,White,AC
-1.0329984963689613,-0.44507865074187686,0.0,-0.4115180348116343,-0.00698055136295583,0.0,0.5131436298676838,H,United-States,Adm-clerical,FGov,MCS,HSG,M,White,AC
-1.425938594407233,-0.44507865074187686,0.0,-0.4115180348116343,-0.3782189647565032,0.0,0.08589400317757867,H,United-States,Machine-op-inspct,Priv,MCS,HSG,M,White,AC
1.8700786201721966,2.0652305370480314e-15,0.0,1.2397413065543765,0.29001017935188206,0.0,0.0,H,United-States,Craft-repair,SelfNotInc,MCS,B,M,White,AC
1.6339991087444223,-0.44507865074187686,0.0,1.2397413065543765,-0.6009620127926316,0.0,1.367642883247894,W,United-States,Other-service,Priv,MCS,B,F,White,DC
-0.37621668585542406,2.461474935846774,0.0,-0.4115180348116343,1.2552300541751051,0.0,-1.1958548768927366,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
0.09192209515685229,1.2988535012113136,0.0,-0.4115180348116343,-1.1949434742223073,0.0,-0.7686052502026315,NotF,United-States,Transport-moving,Priv,NM,HSG,F,White,DC
2.5484440299622975,2.461474935846774,0.0,0.0012968005298684177,0.58700091006672,0.0,0.0,H,United-States,Exec-managerial,Priv,MCS,SC,M,White,AC
0.05985503337452942,2.461474935846774,0.0,2.065370977237382,1.2552300541751051,0.0,1.5812676965929464,H,?,Exec-managerial,SelfInc,MCS,PS,M,White,AC
0.6996545833583752,-0.44507865074187686,0.0,-0.4115180348116343,0.8839916407815578,0.0,1.5812676965929464,H,United-States,Transport-moving,Priv,MCS,HSG,M,White,AC
-1.4835146243455382,-0.44507865074187686,0.0,-0.4115180348116343,0.29001017935188206,0.0,-0.1277308101674739,H,?,Transport-moving,FGov,MCS,HSG,M,White,AC
1.0433793313978892,-0.44507865074187686,0.0,0.8269264712128739,0.1415148139944631,0.0,1.1540180699028415,NotF,United-States,Exec-managerial,Priv,D,AA,F,White,DC
-0.3449560442658519,-0.44507865074187686,0.0,-0.4115180348116343,-0.8979527435074695,0.0,0.9403932565577888,NotM,United-States,Craft-repair,Priv,S,HSG,F,Black,DC
-0.3490948773139402,2.0652305370480314e-15,0.0,-0.4115180348116343,0.21576249667317257,0.0,2.649391763318209,NotF,United-States,?,?,NM,HSG,F,White,DC
-0.7225030039189698,2.461474935846774,0.0,1.2397413065543765,2.8886790731067133,0.0,0.29951881652263124,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC
1.7061618568751304,2.461474935846774,0.0,1.6525561418958794,1.552220784889943,0.0,-0.1277308101674739,H,United-States,Prof-specialty,Priv,MCS,M,M,White,AC
2.6230260386712576,2.0652305370480314e-15,0.0,0.0012968005298684177,0.8839916407815578,0.0,0.08589400317757867,H,United-States,Sales,Priv,MCS,SC,M,White,AC
2.208146567741974,-0.44507865074187686,0.0,-0.4115180348116343,2.2204499289983284,0.0,0.9403932565577888,H,United-States,Sales,SelfNotInc,MCS,HSG,M,White,AC
0.07128722551881908,-1.8983554440362023,0.0,-0.4115180348116343,-0.3782189647565032,0.0,0.5131436298676838,NotF,United-States,Other-service,Priv,NM,HSG,F,White,DC
-0.13457524692176623,2.461474935846774,0.0,-0.4115180348116343,-0.3039712820777937,0.0,-0.982230063547684,H,United-States,Sales,Priv,MCS,HSG,M,White,AC
1.3045408826443072,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.3782189647565032,0.0,1.794892509937999,NotF,United-States,Craft-repair,Priv,D,HSG,M,White,AC
0.16658711770918394,2.0652305370480314e-15,0.0,-0.4115180348116343,1.4037254195325242,0.0,0.7267684432127364,H,United-States,Farming-fishing,SelfNotInc,MCS,HSG,M,White,AC
-0.9141345317816012,2.461474935846774,0.0,0.8269264712128739,0.21576249667317257,0.0,-0.7686052502026315,W,United-States,Exec-managerial,Priv,MCS,AA,F,White,DC
1.2283223153088823,-1.8983554440362023,0.0,-0.4115180348116343,-0.7494573781500505,0.0,-0.3413556235125264,NotF,United-States,Craft-repair,SelfNotInc,D,HSG,M,White,AC
-1.6980935503401202,-0.44507865074187686,0.0,0.0012968005298684177,-1.0464481088648885,0.0,0.9403932565577888,NotF,?,?,?,NM,SC,M,White,AC
0.10767100715645464,-0.44507865074187686,0.0,0.0012968005298684177,-0.5267143301139221,0.0,-0.7686052502026315,NotF,United-States,Sales,Priv,NM,SC,F,White,DC
-1.1230922346678915,-0.44507865074187686,0.0,-0.4115180348116343,-0.45246664743521264,0.0,0.5131436298676838,H,United-States,Craft-repair,LGov,MCS,HSG,M,White,AC
0.00025109383386568785,2.0652305370480314e-15,0.0,1.2397413065543765,-0.972200426186179,0.0,-1.8367293169278942,OwnC,United-States,Prof-specialty,Priv,NM,B,F,White,DC
0.10767100715645464,2.0652305370480314e-15,0.0,0.4141116358713711,-0.45246664743521264,0.0,-0.1277308101674739,NotF,United-States,Exec-managerial,Priv,NM,AV,F,White,DC
-0.1401371744276499,2.0652305370480314e-15,0.0,0.0012968005298684177,0.438505544709301,0.0,0.0,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC
0.3172098069463447,-0.44507865074187686,0.0,-0.4115180348116343,-0.8979527435074695,0.0,-1.1958548768927366,H,United-States,Craft-repair,LGov,MCS,HSG,M,White,AC
-1.833500987999352,2.0652305370480314e-15,0.0,-1.6499625408361425,1.6264684675686525,0.0,-0.554980436857579,NotF,United-States,?,?,D,10,F,Amer-Indian-Eskimo,DC
0.1601120379262149,-1.026389368059607,0.0,0.0012968005298684177,0.58700091006672,0.0,0.7267684432127364,H,United-States,Protective-serv,LGov,MCS,SC,M,White,AC
2.4613387900247377,2.461474935846774,0.0,0.0012968005298684177,-0.3039712820777937,0.0,-2.2639789436179996,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC
-0.7864355224354279,-0.44507865074187686,0.0,-2.888407046860651,0.438505544709301,0.0,1.367642883247894,H,United-States,Craft-repair,SelfNotInc,MCS,5-6,M,White,AC
1.5322597141325334,-0.44507865074187686,0.0,-0.4115180348116343,0.1415148139944631,0.0,1.5812676965929464,NotM,United-States,Other-service,Priv,W,HSG,F,Black,DC
0.1786004067570734,-0.44507865074187686,0.0,0.0012968005298684177,0.29001017935188206,0.0,1.5812676965929464,H,United-States,Prof-specialty,Priv,MCS,SC,M,White,AC
1.4325126517615578,-0.44507865074187686,0.0,0.0012968005298684177,2.0719545636409094,0.0,-0.7686052502026315,H,United-States,?,?,MCS,SC,M,White,AC
1.1778143211776273,-0.44507865074187686,0.0,-0.4115180348116343,2.3689452943557474,0.0,0.0,H,United-States,Sales,Priv,MCS,HSG,M,White,AC
0.5470869983622273,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.120695791543598,0.0,-0.7686052502026315,OwnC,United-States,Machine-op-inspct,Priv,NM,SC,M,White,AC
1.3332755315712925,-0.44507865074187686,0.0,-0.4115180348116343,-1.120695791543598,0.0,-0.7686052502026315,Other,United-States,Machine-op-inspct,Priv,NM,HSG,M,Black,AC
1.5853055600468566,-0.44507865074187686,0.0,-2.888407046860651,2.814431390428004,0.0,-1.409479690237789,NotM,United-States,?,?,W,5-6,F,White,DC
-0.3473990230850673,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.4176865222584358,0.0,0.08589400317757867,OwnC,United-States,Farming-fishing,SGov,NM,SC,M,White,AC
-1.6372088257874406,-0.44507865074187686,0.0,0.0012968005298684177,-1.2691911569010168,0.0,-0.1277308101674739,NotF,United-States,Handlers-cleaners,Priv,NM,SC,M,White,AC
-0.1257164839219899,2.0652305370480314e-15,0.0,0.0,-0.675209695471341,0.0,1.1540180699028415,H,United-States,Exec-managerial,SelfInc,MCS,B,M,White,AC
0.06386341609731978,-0.44507865074187686,0.0,0.0012968005298684177,-1.4176865222584358,0.0,-1.1958548768927366,NotF,United-States,Sales,Priv,NM,SC,M,White,AC
-0.4190992655169919,-0.44507865074187686,0.0,-0.4115180348116343,0.8097439581028484,0.0,-0.3413556235125264,NotM,United-States,Other-service,Priv,D,HSG,F,White,DC
-0.576540949031089,-0.44507865074187686,0.0,-0.4115180348116343,0.8097439581028484,0.0,-0.3413556235125264,NotF,United-States,Other-service,SelfNotInc,D,HSG,F,White,DC
-1.2352676553036135,-0.44507865074187686,0.0,0.0012968005298684177,0.8839916407815578,0.0,-0.3413556235125264,NotM,United-States,Prof-specialty,LGov,W,SC,M,White,AC
1.0748297189151674,1.0081981425524484,0.0,0.0,0.06726713131575364,0.0,0.5131436298676838,H,United-States,Farming-fishing,Priv,MCS,HSG,M,White,AC
-0.9780907685390225,2.0652305370480314e-15,0.0,-0.4115180348116343,1.4037254195325242,0.0,0.29951881652263124,NotF,United-States,Prof-specialty,Priv,W,HSG,F,White,DC
-1.7886497943378339,-0.44507865074187686,0.0,0.4141116358713711,-0.00698055136295583,0.0,-1.409479690237789,NotF,United-States,Craft-repair,Priv,D,AV,M,White,AC
1.0778300763970192,2.0652305370480314e-15,0.0,1.2397413065543765,2.4431929770344567,0.0,0.0,OwnC,United-States,Tech-support,Priv,D,B,F,White,DC
-0.6023108178376672,2.0652305370480314e-15,0.0,0.0012968005298684177,-0.00698055136295583,0.0,0.29951881652263124,H,United-States,Sales,Priv,MCS,SC,M,White,AC
0.6885070101056445,-0.44507865074187686,0.0,0.0,2.0719545636409094,0.0,1.367642883247894,Other,Guatemala,Priv-house-serv,Priv,W,P,F,White,DC
0.08554188833773628,2.0652305370480314e-15,0.0,0.8269264712128739,-0.0812282340416653,0.0,-0.982230063547684,H,United-States,Craft-repair,Priv,MCS,AA,M,White,AC
-0.16738943329443168,-0.44507865074187686,0.0,0.0012968005298684177,-0.5267143301139221,0.0,1.1540180699028415,Other,?,Sales,Priv,NM,SC,F,White,DC
-0.6324567021019663,-1.8983554440362023,0.0,0.0012968005298684177,-1.120695791543598,0.0,1.5812676965929464,NotF,Vietnam,Other-service,Priv,NM,SC,F,Asian-Pac-Islander,DC
-1.0398649271278242,-0.44507865074187686,0.0,0.0,0.9582393234602673,0.0,1.1540180699028415,NotM,United-States,Other-service,Priv,NM,9,F,Black,DC
0.3191428435848501,-0.44507865074187686,0.0,-0.4115180348116343,-0.3039712820777937,0.0,-0.3413556235125264,NotF,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC
0.27826445528467747,-0.44507865074187686,0.0,1.2397413065543765,-0.8979527435074695,0.0,-1.8367293169278942,OwnC,United-States,Tech-support,LGov,NM,B,M,White,AC
0.4035086266911537,-0.44507865074187686,0.0,0.0012968005298684177,0.1415148139944631,0.0,0.9403932565577888,H,United-States,Machine-op-inspct,Priv,MCS,SC,M,White,AC
1.0830836667703807,-0.44507865074187686,0.0,1.2397413065543765,-0.8979527435074695,0.0,0.5131436298676838,NotF,United-States,Sales,Priv,NM,B,F,White,DC
-1.7146963190143998,2.461474935846774,0.0,-0.4115180348116343,0.8839916407815578,0.0,1.5812676965929464,H,United-States,Farming-fishing,Priv,MCS,HSG,M,White,AC
-0.629242880451445,0.7175427838935835,0.0,-0.4115180348116343,-0.3782189647565032,0.0,0.29951881652263124,H,United-States,Sales,Priv,MCS,HSG,M,White,AC
2.166319449803271,-0.44507865074187686,0.0,1.2397413065543765,-0.972200426186179,0.0,0.0,NotF,United-States,Sales,Priv,NM,B,M,White,AC
1.9582037444711764,-0.44507865074187686,0.0,-1.2371477054946398,0.21576249667317257,0.0,-1.1958548768927366,NotM,United-States,Other-service,Priv,W,11,F,White,DC
1.708320216802787,2.461474935846774,0.0,-0.4115180348116343,-0.3782189647565032,0.0,0.5131436298676838,NotF,United-States,Sales,Priv,D,HSG,F,White,DC
0.5021646499778194,-0.44507865074187686,0.0,-2.062777376177645,-0.82370506082876,0.0,-1.409479690237789,OwnC,United-States,Farming-fishing,Priv,NM,9,M,White,AC
0.3730069688124058,-0.44507865074187686,0.0,-0.4115180348116343,0.1415148139944631,0.0,-0.3413556235125264,NotM,United-States,Transport-moving,Priv,S,HSG,F,Black,DC
-1.0669155809464184,-0.44507865074187686,0.0,0.0,1.2552300541751051,0.0,-1.409479690237789,NotM,United-States,Other-service,LGov,NM,7-8,F,Black,DC
-0.024819086864296496,2.0652305370480314e-15,0.0,1.2397413065543765,-0.972200426186179,0.0,0.29951881652263124,H,United-States,Craft-repair,Priv,MCS,B,M,White,AC
-0.36991949287967946,2.0652305370480314e-15,0.0,-0.4115180348116343,1.0324870061389768,0.0,1.1540180699028415,H,United-States,Transport-moving,Priv,MCS,HSG,M,White,AC
0.1593530542153907,-1.8983554440362023,0.0,2.065370977237382,-0.3039712820777937,0.0,-0.554980436857579,H,United-States,Prof-specialty,SelfNotInc,MCS,PS,M,White,AC
0.4458101094491218,-0.44507865074187686,0.0,0.4141116358713711,0.58700091006672,0.0,-0.7686052502026315,NotM,United-States,Craft-repair,Priv,MSA,AV,M,White,AC
1.7528037777293746,-0.44507865074187686,0.0,-0.4115180348116343,-1.3434388395797263,0.0,2.4357669499731567,OwnC,United-States,?,?,NM,HSG,F,White,DC
-0.4925309395392342,2.0652305370480314e-15,0.0,1.2397413065543765,-0.5267143301139221,0.0,-0.982230063547684,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC
-0.42927439089022895,-0.44507865074187686,0.0,0.8269264712128739,2.0719545636409094,0.0,0.0,H,Yugoslavia,Machine-op-inspct,Priv,MCS,AA,M,White,AC
-1.2214399208220348,-0.44507865074187686,0.0,1.2397413065543765,-0.15547591672037478,0.0,0.7267684432127364,NotM,United-States,Adm-clerical,Priv,D,B,F,White,DC
0.32379161881364843,2.0652305370480314e-15,0.0,-1.6499625408361425,-0.82370506082876,0.0,-2.477603756963052,H,United-States,Craft-repair,LGov,MCS,10,M,White,AC
-0.06615998086325268,-0.44507865074187686,0.0,0.0012968005298684177,0.58700091006672,0.0,0.0,H,United-States,Tech-support,Priv,MCS,SC,M,White,AC
-1.6742211408106025,-0.44507865074187686,0.0,0.0012968005298684177,-0.6009620127926316,0.0,0.5131436298676838,H,United-States,Handlers-cleaners,Priv,MCS,SC,M,White,AC
2.3994697584720828,2.0652305370480314e-15,0.0,0.0012968005298684177,-0.5267143301139221,0.0,0.0,H,United-States,Protective-serv,LGov,MCS,SC,M,White,AC
0.766943232971134,2.0652305370480314e-15,0.0,-0.4115180348116343,1.700716150247362,0.0,1.5812676965929464,H,United-States,Other-service,SelfNotInc,MCS,HSG,M,Black,AC
-1.0864949888615867,-1.026389368059607,0.0,-0.4115180348116343,1.0324870061389768,0.0,1.794892509937999,NotF,United-States,Other-service,Priv,D,HSG,F,White,DC
-0.16276437630659665,-0.44507865074187686,0.0,-0.4115180348116343,-1.3434388395797263,0.0,-0.3413556235125264,NotF,United-States,Craft-repair,Priv,NM,HSG,M,White,AC
2.305901297872036,-0.44507865074187686,0.0,-0.4115180348116343,-0.45246664743521264,0.0,0.5131436298676838,W,United-States,Exec-managerial,Priv,MCS,HSG,F,White,DC
1.9076601729784766,-0.44507865074187686,0.0,-2.888407046860651,0.21576249667317257,0.0,-0.554980436857579,H,Mexico,?,?,MCS,5-6,M,White,AC
0.2733429202848017,2.0652305370480314e-15,0.0,0.0,-1.4919342049371453,0.0,-0.982230063547684,OwnC,United-States,Other-service,Priv,NM,12,M,White,AC
-0.6499014683304415,-0.44507865074187686,0.0,-0.4115180348116343,-0.6009620127926316,0.0,-1.1958548768927366,NotF,United-States,Adm-clerical,Priv,MSA,HSG,M,White,AC
2.251788131114366,2.0652305370480314e-15,0.0,0.0,-1.5661818876158546,0.0,-0.7686052502026315,OwnC,United-States,Sales,Priv,NM,11,M,White,AC
-0.1424141255601225,2.0652305370480314e-15,0.0,0.0012968005298684177,0.29001017935188206,0.0,0.5131436298676838,H,United-States,Farming-fishing,SelfNotInc,MCS,SC,M,White,AC
-3.451458318632876e-16,-0.44507865074187686,0.0,-2.888407046860651,0.06726713131575364,0.0,1.1540180699028415,H,Mexico,Other-service,Priv,MCS,5-6,M,White,AC
0.712675897647203,-0.44507865074187686,0.0,-2.888407046860651,-1.0464481088648885,0.0,1.5812676965929464,NotM,El-Salvador,Craft-repair,Priv,NM,5-6,M,White,AC
-0.46494662529896685,2.461474935846774,0.0,1.6525561418958794,1.552220784889943,0.0,-0.554980436857579,H,United-States,Exec-managerial,SGov,MCS,M,M,White,AC
-0.8859928388786973,2.0652305370480314e-15,0.0,-0.4115180348116343,-1.4176865222584358,0.0,0.5131436298676838,NotM,Haiti,Sales,Priv,NM,HSG,M,Black,AC
-1.6930534241354283,2.461474935846774,0.0,1.2397413065543765,-1.0464481088648885,0.0,-1.6231045035828418,NotF,United-States,Sales,Priv,NM,B,M,White,AC
0.5958042653007563,-0.44507865074187686,0.0,0.0012968005298684177,1.700716150247362,0.0,0.5131436298676838,H,United-States,Adm-clerical,FGov,MCS,SC,M,White,AC
-0.008477218840612727,2.0652305370480314e-15,0.0,1.2397413065543765,-0.3782189647565032,0.0,-0.554980436857579,OwnC,United-States,Craft-repair,Priv,NM,B,M,White,AC
0.26215976967062626,2.0652305370480314e-15,0.0,0.0012968005298684177,-0.82370506082876,0.0,1.1540180699028415,OwnC,United-States,Sales,Priv,NM,SC,M,White,AC
0.13561109501117088,-0.44507865074187686,0.0,-2.4755922115191478,1.3294777368538147,0.0,0.08589400317757867,H,United-States,Handlers-cleaners,Priv,MCS,7-8,M,White,AC
-0.7876688709655172,-0.44507865074187686,0.0,-0.4115180348116343,-0.7494573781500505,0.0,0.0,NotM,United-States,Craft-repair,Priv,NM,HSG,M,White,AC
-0.7572620860506223,-0.44507865074187686,0.0,1.2397413065543765,-0.82370506082876,0.0,-2.0503541302729467,OwnC,United-States,Sales,Priv,NM,B,M,White,AC
-1.8319711614572218,-0.44507865074187686,0.0,0.8269264712128739,0.9582393234602673,0.0,1.5812676965929464,NotF,United-States,Adm-clerical,Priv,NM,AA,F,White,DC
-0.4233566897698965,-0.44507865074187686,0.0,1.2397413065543765,-0.00698055136295583,0.0,0.29951881652263124,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC
-1.6708175732323751,-0.44507865074187686,0.0,1.2397413065543765,-0.675209695471341,0.0,0.7267684432127364,NotM,United-States,Exec-managerial,Priv,NM,B,F,Black,DC
-0.037330458972414333,-0.44507865074187686,0.0,1.2397413065543765,0.21576249667317257,0.0,-0.3413556235125264,H,United-States,Tech-support,Priv,MCS,B,M,White,AC
0.2730227240317977,-0.44507865074187686,0.0,-0.4115180348116343,-0.7494573781500505,0.0,-1.6231045035828418,NotM,Mexico,?,?,S,HSG,F,White,DC
-0.059174958899573624,-0.44507865074187686,0.0,1.2397413065543765,1.4037254195325242,0.0,-0.7686052502026315,H,United-States,Sales,Priv,MCS,B,M,White,AC
2.5639439004317857,-0.44507865074187686,0.0,0.4141116358713711,-0.7494573781500505,0.0,0.9403932565577888,NotM,United-States,Prof-specialty,Priv,D,AV,F,White,DC
-1.3611522192160976,1.0081981425524484,0.0,2.065370977237382,1.0324870061389768,0.0,0.0,H,United-States,Prof-specialty,SelfNotInc,MCS,PS,M,White,AC
-1.7409879891221698,-0.44507865074187686,0.0,1.6525561418958794,0.3642578620305915,0.0,-0.7686052502026315,H,United-States,Prof-specialty,FGov,MCS,M,M,White,AC
-0.8800514195174015,2.461474935846774,0.0,0.8269264712128739,1.4779731022112337,0.0,-1.409479690237789,H,United-States,Exec-managerial,Priv,MCS,AA,M,White,AC
0.4135295834981296,1.0081981425524484,0.0,0.0012968005298684177,-0.675209695471341,0.0,0.08589400317757867,OwnC,United-States,Craft-repair,Priv,NM,SC,M,White,AC
