fnl,hpw,gain,edu_int,years,loss,relation,country,job,work_type,partner,edu,gender,race,gtype,money
0.060578908025684775,0.0,0.0,-0.4479486451919325,0.5650381951590637,0.0,H,United-States,Sales,Priv,MCS,HSG,M,White,AC,>50K
-0.7885185943916591,-0.45431831459476696,0.0,-0.4479486451919325,-0.3311940927158229,0.0,H,United-States,Adm-clerical,Priv,MCS,HSG,M,White,AC,<=50K
-1.714353169000739,-0.32797477675622855,0.0,-0.04028406482360802,-1.3767984285698573,0.0,NotF,United-States,Sales,Priv,NM,SC,M,White,AC,<=50K
0.8444736872243134,-0.45431831459476696,0.0,0.36738051554471646,-0.10713602074710125,0.0,NotM,United-States,Prof-specialty,SGov,NM,AV,F,Black,DC,<=50K
0.19121643391931298,0.0,0.0,-0.4479486451919325,1.4612704830339505,0.0,NotF,United-States,Sales,Priv,D,HSG,F,White,DC,<=50K
-1.354653219840081,-0.32797477675622855,0.0,1.59037425664969,0.9384683151069332,0.0,W,United-States,Prof-specialty,Priv,MCS,M,F,White,DC,>50K
0.27858274520489895,1.9739589475138009,0.0,-0.4479486451919325,-1.0780543326115617,0.0,OwnC,United-States,Handlers-cleaners,Priv,NM,HSG,F,White,DC,<=50K
0.459488681310927,-1.971991603412622,0.0,-0.4479486451919325,1.3118984350548026,0.0,W,United-States,Sales,Priv,MCS,HSG,F,White,DC,<=50K
-0.021020228773390864,2.5810282630409427,0.0,-0.4479486451919325,1.5359565070235244,0.0,H,United-States,Exec-managerial,SelfNotInc,MCS,HSG,M,White,AC,>50K
0.13753645570080844,-0.45431831459476696,0.0,-0.4479486451919325,-1.2274263805907095,0.0,OwnC,United-States,Adm-clerical,Priv,NM,HSG,M,White,AC,<=50K
-1.7307379786082893,-0.45431831459476696,0.0,-0.4479486451919325,0.8637822911173593,0.0,W,United-States,Prof-specialty,Priv,MCS,HSG,F,White,DC,>50K
-0.03339006378872287,-1.061387630121909,0.0,-0.4479486451919325,-1.3767984285698573,0.0,NotF,United-States,Sales,Priv,NM,HSG,F,White,DC,<=50K
-1.051975193067173,-0.45431831459476696,0.0,-0.4479486451919325,0.04223602723204652,0.0,H,United-States,Craft-repair,LGov,MCS,HSG,M,White,AC,>50K
0.24704314710764533,-0.45431831459476696,0.0,-0.04028406482360802,-0.7046242126636924,0.0,NotF,United-States,Adm-clerical,Priv,NM,SC,F,White,DC,<=50K
-0.5515190537226715,0.0,0.0,-1.2632778059285816,-1.600856500538579,0.0,OwnC,United-States,Transport-moving,Priv,NM,11,M,White,DC,<=50K
0.08688511438568257,0.0,0.0,-0.4479486451919325,-0.928682284632414,0.0,NotF,United-States,Exec-managerial,SelfInc,D,HSG,M,White,AC,>50K
0.7589059917242588,0.0,0.0,1.1827096762813656,0.2662940992007682,0.0,OwnC,England,Prof-specialty,Priv,NM,B,F,White,DC,<=50K
-0.4029533898377788,-0.45431831459476696,0.0,-2.8939361274018793,0.11692205122162042,0.0,H,Mexico,Other-service,Priv,MCS,5-6,M,Other,AC,<=50K
2.397479784261783,0.0,0.0,1.1827096762813656,0.9384683151069332,0.0,NotF,United-States,Sales,Priv,NM,B,M,White,AC,>50K
-0.787265365328192,2.5810282630409427,0.0,1.1827096762813656,0.5650381951590637,0.0,NotF,United-States,Exec-managerial,SelfInc,D,B,F,White,DC,<=50K
-1.3445809714411052,2.5810282630409427,0.0,-0.04028406482360802,-1.3767984285698573,0.0,NotF,United-States,Sales,Priv,NM,SC,F,White,DC,<=50K
-0.7734450337116251,-0.45431831459476696,0.0,-1.2632778059285816,-1.3767984285698573,0.0,OwnC,United-States,Transport-moving,Priv,NM,11,M,White,AC,<=50K
-0.8413630865678523,-0.32797477675622855,0.0,-0.04028406482360802,-1.3767984285698573,0.0,NotF,United-States,Tech-support,Priv,NM,SC,F,White,DC,<=50K
-0.39117535743575066,0.0,0.0,1.59037425664969,1.9840726509609676,0.0,H,Greece,Prof-specialty,LGov,MCS,M,M,White,AC,<=50K
0.07200882124341651,-0.45431831459476696,0.0,-0.4479486451919325,-1.003368308621988,0.0,H,United-States,Handlers-cleaners,Priv,MCS,HSG,M,White,AC,<=50K
2.488443327118432,-0.45431831459476696,0.0,1.1827096762813656,-1.1527403566011356,0.0,OwnC,United-States,Tech-support,Priv,NM,B,M,Black,AC,<=50K
-0.7228401082877387,-0.45431831459476696,0.0,0.36738051554471646,1.3118984350548026,0.0,H,United-States,Craft-repair,Priv,MCS,AV,M,Black,AC,>50K
-0.06979172649331619,-0.45431831459476696,0.0,1.59037425664969,-0.10713602074710125,0.0,H,United-States,Exec-managerial,Priv,MCS,M,M,White,AC,>50K
-0.559108051940333,-0.45431831459476696,0.0,-0.04028406482360802,-1.4514844525594313,0.0,OwnC,United-States,?,?,NM,SC,M,White,AC,<=50K
-1.2161133884629245,-0.45431831459476696,0.0,-0.04028406482360802,0.11692205122162042,0.0,NotM,United-States,Exec-managerial,Priv,S,SC,F,White,DC,<=50K
0.8423037443088658,1.063354974223088,0.0,-0.04028406482360802,-1.003368308621988,0.0,NotF,United-States,Transport-moving,Priv,NM,SC,F,White,DC,<=50K
-0.7960031568540317,-0.32797477675622855,0.0,1.9980388370180144,-0.48056614069497067,0.0,H,United-States,Prof-specialty,FGov,MCS,PS,M,White,AC,>50K
0.11152034866105766,-0.45431831459476696,0.0,-0.4479486451919325,-0.8539962606428402,0.0,NotF,United-States,Adm-clerical,Priv,NM,HSG,F,Black,DC,<=50K
0.33707837213950365,0.0,0.0,7.241577655185063e-16,-0.3311940927158229,0.0,Other,United-States,Prof-specialty,LGov,NM,B,M,Black,AC,<=50K
-1.7670352055575937,-0.45431831459476696,0.0,-0.04028406482360802,1.610642531013098,0.0,H,United-States,Exec-managerial,SelfNotInc,MCS,SC,M,White,AC,>50K
0.08392610131916318,1.9739589475138009,0.0,-0.4479486451919325,-0.7793102366532663,0.0,Other,Mexico,Other-service,Priv,NM,HSG,M,Other,AC,<=50K
-0.815880762277356,-0.32797477675622855,0.0,-0.4479486451919325,-1.4514844525594313,0.0,OwnC,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC,<=50K
-0.17970455694849885,1.063354974223088,0.0,1.59037425664969,0.41566614717991596,0.0,W,United-States,Prof-specialty,Priv,MCS,M,F,White,DC,<=50K
1.1595099450397435,-0.45431831459476696,0.0,-2.4862715470335552,1.685328555002672,0.0,NotM,United-States,Machine-op-inspct,Priv,D,7-8,F,White,DC,<=50K
0.051098462240012875,-0.45431831459476696,0.0,-0.4479486451919325,-1.3021124045802834,0.0,NotF,United-States,Machine-op-inspct,Priv,NM,HSG,M,White,AC,<=50K
0.03465563276841302,2.5810282630409427,0.0,-0.4479486451919325,-0.7793102366532663,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
1.6928285353818249,0.7598203164595169,0.0,0.7750450959130409,0.7144102431382116,0.0,NotF,United-States,Other-service,Priv,D,AA,M,White,AC,<=50K
-0.2510689897292604,-0.45431831459476696,0.0,-0.4479486451919325,0.3409801231903421,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,>50K
-0.8941379549071862,2.5810282630409427,0.0,1.1827096762813656,0.04223602723204652,0.0,H,United-States,Prof-specialty,SelfNotInc,MCS,B,M,White,AC,<=50K
0.05764310290478516,1.063354974223088,0.0,1.1827096762813656,0.1916080752111943,0.0,NotF,United-States,Prof-specialty,Priv,NM,B,M,White,DC,<=50K
-1.1962938029036496,-1.971991603412622,0.0,1.1827096762813656,-1.003368308621988,0.0,OwnC,United-States,Prof-specialty,Priv,NM,B,F,White,DC,<=50K
-0.22583034886777156,1.9739589475138009,0.0,-0.4479486451919325,1.013154339096507,0.0,H,United-States,Adm-clerical,Priv,MCS,HSG,M,White,AC,<=50K
-0.3283514486430607,-0.45431831459476696,0.0,-2.0786069666652307,-0.6299381886741184,0.0,H,United-States,Craft-repair,Priv,MCS,9,M,White,AC,<=50K
-0.8192111024737915,0.0,0.0,2.405703417386339,1.4612704830339505,0.0,H,United-States,Prof-specialty,SGov,MCS,D,M,White,AC,>50K
-0.46951377787525,-0.45431831459476696,0.0,-0.04028406482360802,0.8637822911173593,0.0,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC,>50K
-0.12778838259709607,-0.45431831459476696,0.0,-0.4479486451919325,-0.6299381886741184,0.0,NotM,United-States,Tech-support,Priv,NM,HSG,F,White,DC,<=50K
-0.8059013456608592,-1.3649222878854799,0.0,-0.04028406482360802,-0.5552521646845446,0.0,OwnC,United-States,Other-service,SGov,NM,SC,F,White,DC,<=50K
1.7222213985092507,0.0,0.0,1.59037425664969,0.2662940992007682,0.0,H,United-States,Prof-specialty,LGov,MCS,M,M,White,AC,<=50K
0.11677694834393326,-0.32797477675622855,0.0,-0.4479486451919325,-0.48056614069497067,0.0,NotF,United-States,Other-service,Priv,NM,HSG,M,White,AC,<=50K
-1.0088432261328493,-0.45431831459476696,0.0,-0.4479486451919325,-0.18182204473667515,0.0,NotF,United-States,Craft-repair,Priv,D,HSG,M,White,AC,<=50K
0.3316825247829095,-0.45431831459476696,0.0,-2.8939361274018793,0.7144102431382116,0.0,NotM,Dominican-Republic,Machine-op-inspct,Priv,D,5-6,F,Other,DC,<=50K
0.4781014536979744,-0.32797477675622855,0.0,1.1827096762813656,-0.7046242126636924,0.0,H,Germany,Prof-specialty,Priv,MCS,B,M,White,AC,<=50K
-0.06882859675009616,0.0,0.0,-0.04028406482360802,-1.4514844525594313,0.0,OwnC,United-States,?,?,NM,SC,M,Black,AC,<=50K
0.4280651229417722,-1.971991603412622,0.0,1.1827096762813656,-0.10713602074710125,0.0,H,United-States,Prof-specialty,SelfInc,MCS,B,M,White,AC,>50K
-1.1205198604551336,-0.45431831459476696,0.0,1.9980388370180144,2.880304938835854,0.0,H,United-States,Exec-managerial,Priv,MCS,PS,M,White,AC,<=50K
2.3681797529168365,2.5810282630409427,0.0,7.241577655185063e-16,0.9384683151069332,0.0,NotM,United-States,Exec-managerial,Priv,D,SC,F,Black,DC,<=50K
2.4551631330996964,-0.45431831459476696,0.0,-0.4479486451919325,0.11692205122162042,0.0,NotM,United-States,Adm-clerical,FGov,NM,HSG,F,Black,DC,<=50K
0.20106820683490104,-0.45431831459476696,0.0,-0.4479486451919325,1.087840363086081,0.0,NotF,United-States,Machine-op-inspct,Priv,D,HSG,F,White,DC,<=50K
0.06638089443062474,0.0,0.0,-0.04028406482360802,-0.928682284632414,0.0,NotM,United-States,Adm-clerical,FGov,NM,SC,F,White,DC,<=50K
0.15419976065579602,0.0,0.0,1.1827096762813656,1.3118984350548026,0.0,H,United-States,Prof-specialty,Priv,MCS,B,M,White,AC,>50K
2.539222312134467,-0.45431831459476696,0.0,1.1827096762813656,-0.3311940927158229,0.0,NotF,United-States,Sales,Priv,NM,B,M,White,AC,<=50K
-0.19698287246241006,-0.45431831459476696,0.0,-0.4479486451919325,-0.928682284632414,0.0,OwnC,United-States,Sales,SelfNotInc,NM,HSG,M,White,AC,<=50K
-0.3779236204868678,-0.45431831459476696,0.0,-0.04028406482360802,-0.6299381886741184,0.0,NotM,United-States,Adm-clerical,Priv,D,SC,M,Black,DC,<=50K
-0.9450213756785096,2.5810282630409427,0.0,2.405703417386339,1.4612704830339505,0.0,H,United-States,Prof-specialty,Priv,MCS,D,M,White,AC,>50K
-1.0628597195628402,0.0,0.0,0.36738051554471646,1.610642531013098,0.0,W,Germany,Transport-moving,SelfNotInc,MCS,AV,F,White,DC,>50K
-0.6946540583325403,1.063354974223088,0.0,-0.04028406482360802,-0.25650806872624904,0.0,H,United-States,Exec-managerial,SelfNotInc,MCS,SC,M,White,AC,<=50K
-0.5738218894632606,2.5810282630409427,0.0,1.59037425664969,1.4612704830339505,0.0,H,United-States,Exec-managerial,SelfNotInc,MCS,M,M,White,AC,<=50K
-0.37503423125720764,0.0,0.0,-2.4862715470335552,1.685328555002672,0.0,H,United-States,Transport-moving,Priv,MCS,7-8,M,White,AC,<=50K
0.1954982998861587,-0.45431831459476696,0.0,1.1827096762813656,0.11692205122162042,0.0,NotF,England,Tech-support,LGov,D,B,F,White,DC,>50K
2.0650375672315335,3.1880975785680845,0.0,-0.4479486451919325,-0.7046242126636924,0.0,Other,United-States,Other-service,Priv,NM,HSG,F,Black,DC,<=50K
-0.3810334851999156,0.0,0.0,1.59037425664969,0.3409801231903421,0.0,H,United-States,Exec-managerial,LGov,MCS,M,M,White,AC,>50K
-1.6306072972318355,0.0,0.0,-0.4479486451919325,1.087840363086081,0.0,NotF,United-States,Exec-managerial,FGov,W,HSG,F,White,DC,<=50K
-1.7774323651952462,0.0,0.0,-0.4479486451919325,2.357502770908837,0.0,H,United-States,?,?,MCS,HSG,M,White,AC,<=50K
0.9333020990839441,0.0,0.0,-1.2632778059285816,-1.2274263805907095,0.0,NotM,United-States,Sales,Priv,NM,11,F,White,DC,<=50K
1.9184213707787006,0.0,0.0,-0.04028406482360802,-0.48056614069497067,0.0,H,United-States,Exec-managerial,SelfInc,MCS,SC,M,White,AC,>50K
-0.6729082132868254,1.063354974223088,0.0,1.1827096762813656,-1.003368308621988,0.0,H,United-States,Prof-specialty,Priv,MCS,B,M,White,AC,>50K
-0.6619888748727284,-0.45431831459476696,0.0,-0.4479486451919325,-0.8539962606428402,0.0,H,United-States,Transport-moving,SelfNotInc,MCS,HSG,M,White,AC,<=50K
0.1499875185258096,-1.061387630121909,0.0,1.1827096762813656,-1.1527403566011356,0.0,NotF,United-States,Prof-specialty,Priv,NM,B,F,White,DC,<=50K
0.5111611722333224,-0.45431831459476696,0.0,-0.04028406482360802,-0.7046242126636924,0.0,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC,>50K
0.257707198119925,-0.45431831459476696,0.0,0.36738051554471646,-1.3021124045802834,0.0,OwnC,United-States,Craft-repair,Priv,NM,AV,M,Black,AC,<=50K
1.645739613719332,1.9739589475138009,0.0,-0.04028406482360802,-0.6299381886741184,0.0,H,Cuba,Adm-clerical,FGov,MCS,SC,M,White,AC,>50K
-1.5411406668676613,-0.32797477675622855,0.0,-1.670942386296906,-1.003368308621988,0.0,W,United-States,Other-service,Priv,MCS,10,F,White,DC,<=50K
-0.6768883759606141,-0.45431831459476696,0.0,-1.2632778059285816,1.610642531013098,0.0,H,United-States,Sales,Priv,MCS,11,M,White,AC,>50K
-1.6604411113260367,2.5810282630409427,0.0,1.1827096762813656,-1.1527403566011356,0.0,NotF,United-States,Sales,Priv,NM,B,M,White,AC,<=50K
0.08779022426485321,-0.45431831459476696,0.0,1.1827096762813656,0.49035217116948987,0.0,OwnC,United-States,Prof-specialty,Priv,NM,B,M,White,AC,<=50K
0.5391151427323231,0.0,0.0,-2.0786069666652307,-0.5552521646845446,0.0,H,United-States,Craft-repair,SelfNotInc,MCS,9,M,White,AC,<=50K
-0.25538566761453574,0.0,0.0,2.405703417386339,-0.8539962606428402,0.0,NotF,United-States,Prof-specialty,Priv,NM,D,F,White,DC,<=50K
-1.167748029791345,-0.45431831459476696,0.0,0.36738051554471646,0.41566614717991596,0.0,H,United-States,Craft-repair,Priv,MCS,AV,M,White,AC,>50K
0.35929998007042374,-0.32797477675622855,0.0,1.59037425664969,0.3409801231903421,0.0,NotF,United-States,Exec-managerial,Priv,D,M,F,White,DC,>50K
-0.3134983634464144,0.0,0.0,-0.4479486451919325,1.760014578992246,0.0,NotF,United-States,Other-service,Priv,D,HSG,F,White,DC,<=50K
-0.9989218293804019,-0.45431831459476696,0.0,0.7750450959130409,0.11692205122162042,0.0,H,United-States,Exec-managerial,Priv,MCS,AA,M,White,AC,>50K
0.19887505597383373,-0.45431831459476696,0.0,1.1827096762813656,-1.003368308621988,0.0,OwnC,United-States,Prof-specialty,Priv,NM,B,F,White,DC,<=50K
-1.6841132158581917,0.0,0.0,-0.04028406482360802,-0.7046242126636924,0.0,H,United-States,Handlers-cleaners,Priv,MCS,SC,M,White,AC,<=50K
-1.3094441417727887,-0.45431831459476696,0.0,-0.4479486451919325,1.610642531013098,0.0,NotF,United-States,Adm-clerical,FGov,NM,HSG,F,Black,DC,<=50K
0.870605833992163,-0.45431831459476696,0.0,-0.4479486451919325,-0.03244999675752737,0.0,NotF,United-States,Other-service,SGov,NM,HSG,M,White,AC,<=50K
0.10366445906876895,-0.32797477675622855,0.0,-0.4479486451919325,1.610642531013098,0.0,H,United-States,Other-service,SelfInc,MCS,HSG,M,White,AC,<=50K
-0.47313421739193257,-0.32797477675622855,0.0,-0.04028406482360802,1.610642531013098,0.0,NotF,United-States,Machine-op-inspct,Priv,MSA,SC,M,White,AC,>50K
0.0,-0.45431831459476696,0.0,1.59037425664969,0.9384683151069332,0.0,NotF,United-States,Prof-specialty,Priv,NM,M,M,White,AC,>50K
0.1533526706406748,-0.45431831459476696,0.0,-0.4479486451919325,-0.48056614069497067,0.0,OwnC,United-States,Transport-moving,Priv,NM,HSG,M,White,AC,<=50K
-0.30688409894478286,0.0,0.0,-0.04028406482360802,-1.3021124045802834,0.0,NotF,United-States,Other-service,Priv,NM,SC,M,Asian-Pac-Islander,DC,<=50K
-0.7217841467620396,-1.061387630121909,0.0,1.1827096762813656,-0.4058801167053968,0.0,OwnC,United-States,Adm-clerical,FGov,NM,B,M,White,AC,<=50K
1.6323370251239209,2.5810282630409427,0.0,1.1827096762813656,1.2372124110652287,0.0,H,United-States,Sales,Priv,MCS,B,M,White,AC,>50K
-1.0242068861331302,0.0,0.0,-0.4479486451919325,5.30676118085963e-16,0.0,H,United-States,?,?,MCS,HSG,M,White,AC,<=50K
0.0,0.0,0.0,-1.2632778059285816,-1.600856500538579,0.0,OwnC,United-States,?,?,NM,11,F,White,DC,<=50K
0.2229532995543346,-0.45431831459476696,0.0,-0.4479486451919325,0.7890962671277854,0.0,H,United-States,Protective-serv,LGov,MCS,HSG,M,White,AC,<=50K
-0.05780482258071023,-0.45431831459476696,0.0,-0.04028406482360802,-1.1527403566011356,0.0,NotF,United-States,Adm-clerical,Priv,NM,SC,M,White,DC,<=50K
-0.4761976662137409,-0.45431831459476696,0.0,-0.4479486451919325,1.087840363086081,0.0,NotF,United-States,Other-service,Priv,D,HSG,F,White,DC,<=50K
0.5147003839403357,0.0,0.0,-0.4479486451919325,1.760014578992246,0.0,H,United-States,Sales,SelfNotInc,MCS,HSG,M,White,AC,>50K
0.10865416737701732,2.5810282630409427,0.0,7.241577655185063e-16,1.2372124110652287,0.0,H,United-States,Craft-repair,Priv,MCS,5-6,M,White,AC,<=50K
0.7001782853334564,-0.45431831459476696,0.0,0.7750450959130409,0.11692205122162042,0.0,H,United-States,Exec-managerial,LGov,MCS,AA,M,White,AC,>50K
0.14610018763449983,0.0,0.0,-0.4479486451919325,0.6397242191486376,0.0,W,United-States,Machine-op-inspct,SelfNotInc,MCS,HSG,F,White,DC,>50K
0.39963538955756633,-0.32797477675622855,0.0,1.1827096762813656,-0.18182204473667515,0.0,H,United-States,Sales,Priv,MCS,B,M,White,AC,>50K
0.7340734899111157,2.5810282630409427,0.0,-0.4479486451919325,-0.10713602074710125,0.0,Other,Peru,Other-service,Priv,D,HSG,F,White,DC,<=50K
0.0,-0.45431831459476696,0.0,-0.4479486451919325,0.6397242191486376,0.0,W,United-States,Exec-managerial,Priv,MCS,HSG,M,White,DC,>50K
0.22563381727341686,-0.45431831459476696,0.0,7.241577655185063e-16,-1.4514844525594313,0.0,OwnC,United-States,?,?,NM,SC,F,White,DC,<=50K
0.301291719993834,-0.45431831459476696,0.0,0.36738051554471646,-1.1527403566011356,0.0,NotM,United-States,Craft-repair,Priv,NM,AV,F,Black,DC,<=50K
-1.2591989395060086,-0.32797477675622855,0.0,-0.4479486451919325,-1.4514844525594313,0.0,OwnC,United-States,Farming-fishing,Priv,NM,HSG,M,White,AC,<=50K
0.6300438736705422,-0.45431831459476696,0.0,-2.4862715470335552,-1.1527403566011356,0.0,OwnC,Dominican-Republic,Machine-op-inspct,Priv,NM,7-8,F,Black,DC,<=50K
0.2157704403850189,0.0,0.0,0.7750450959130409,0.7890962671277854,0.0,H,United-States,Sales,Priv,MCS,AA,M,White,AC,>50K
0.06971123462706028,-0.32797477675622855,0.0,1.1827096762813656,0.7144102431382116,0.0,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC,>50K
-0.6746372052354975,2.5810282630409427,0.0,0.36738051554471646,0.6397242191486376,0.0,NotF,United-States,Sales,Priv,D,AV,M,White,AC,<=50K
-0.5291233861996032,0.0,0.0,1.59037425664969,-0.7046242126636924,0.0,H,United-States,Sales,Priv,MCS,M,M,White,AC,<=50K
-0.8059129496336691,2.5810282630409427,0.0,1.1827096762813656,0.04223602723204652,0.0,H,United-States,Sales,Priv,MCS,B,M,White,AC,>50K
-0.11826152092018465,-0.45431831459476696,0.0,0.36738051554471646,-0.4058801167053968,0.0,NotF,United-States,Protective-serv,Priv,S,AV,F,White,DC,<=50K
-0.8069689111593682,0.0,0.0,-2.8939361274018793,-0.8539962606428402,0.0,OwnC,Vietnam,Sales,Priv,NM,5-6,F,Asian-Pac-Islander,DC,<=50K
0.46368931946810354,-0.45431831459476696,0.0,-0.4479486451919325,0.6397242191486376,0.0,NotF,United-States,Craft-repair,Priv,NM,HSG,M,White,AC,<=50K
-0.43122066760264627,0.0,0.0,0.36738051554471646,0.1916080752111943,0.0,H,India,Other-service,Priv,MCS,AV,M,Asian-Pac-Islander,AC,>50K
-1.4201344384062333,2.5810282630409427,0.0,-0.4479486451919325,-0.5552521646845446,0.0,NotM,United-States,Adm-clerical,Priv,D,HSG,F,White,DC,<=50K
-1.704095257036805,-0.45431831459476696,0.0,-0.4479486451919325,0.1916080752111943,0.0,NotF,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC,<=50K
0.9489558584044722,-0.45431831459476696,0.0,-0.04028406482360802,-0.5552521646845446,0.0,H,United-States,Exec-managerial,Priv,MCS,SC,M,White,AC,<=50K
-0.4166460777534371,0.0,0.0,1.1827096762813656,-0.7046242126636924,0.0,H,?,Handlers-cleaners,Priv,MCS,B,M,Black,AC,>50K
0.6375748520241542,-0.45431831459476696,0.0,1.1827096762813656,-0.48056614069497067,0.0,W,United-States,Adm-clerical,LGov,MCS,B,F,White,DC,<=50K
-1.7064740714628304,0.0,0.0,1.1827096762813656,-0.03244999675752737,0.0,H,United-States,Prof-specialty,Priv,MCS,B,M,Amer-Indian-Eskimo,AC,>50K
0.05222404760257123,-0.32797477675622855,0.0,-0.4479486451919325,-1.1527403566011356,0.0,NotF,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC,<=50K
-0.02349187498189529,1.063354974223088,0.0,1.1827096762813656,-0.928682284632414,0.0,H,United-States,Other-service,Priv,MCS,B,M,White,AC,>50K
-0.466322685352533,-0.45431831459476696,0.0,-1.2632778059285816,2.5815608428775585,0.0,H,United-States,Machine-op-inspct,Priv,MCS,11,M,White,AC,<=50K
-1.2860853445065004,2.5810282630409427,0.0,1.1827096762813656,0.2662940992007682,0.0,H,United-States,Farming-fishing,SelfNotInc,MCS,B,M,White,AC,<=50K
0.15070696484002216,-0.32797477675622855,0.0,-0.4479486451919325,-0.7046242126636924,0.0,NotF,United-States,Handlers-cleaners,Priv,NM,HSG,M,White,AC,<=50K
0.7699761817848843,1.063354974223088,0.0,-1.670942386296906,0.9384683151069332,0.0,H,United-States,Handlers-cleaners,Priv,MCS,10,M,White,AC,<=50K
0.5811447322497082,0.15275100093237495,0.0,1.1827096762813656,-0.3311940927158229,0.0,H,United-States,Prof-specialty,Priv,MCS,B,M,White,AC,>50K
0.0,-0.45431831459476696,0.0,1.1827096762813656,1.4612704830339505,0.0,H,United-States,Exec-managerial,FGov,MCS,B,M,Black,AC,>50K
-0.12198639619215611,0.0,0.0,0.36738051554471646,-0.4058801167053968,0.0,OwnC,United-States,Adm-clerical,LGov,NM,AV,M,White,AC,<=50K
0.2855567328636368,-0.45431831459476696,0.0,0.7750450959130409,-0.8539962606428402,0.0,W,United-States,?,?,MCS,AA,F,White,DC,<=50K
-1.559150032668595,0.0,0.0,-0.4479486451919325,2.432188794898411,0.0,H,United-States,?,?,MCS,HSG,M,White,AC,<=50K
0.24893459467565573,-0.45431831459476696,0.0,-0.4479486451919325,-0.03244999675752737,0.0,NotM,United-States,Adm-clerical,FGov,NM,HSG,F,White,DC,<=50K
-0.2992834967543115,0.0,0.0,-0.4479486451919325,-1.0780543326115617,0.0,W,United-States,?,?,MCS,HSG,F,White,DC,<=50K
0.5764683312073265,0.0,0.0,-0.04028406482360802,-1.3767984285698573,0.0,NotF,United-States,?,?,NM,SC,F,Black,DC,<=50K
-0.35504058610578454,-0.45431831459476696,0.0,-2.0786069666652307,-0.6299381886741184,0.0,Other,United-States,Farming-fishing,Priv,NM,9,M,Black,AC,<=50K
0.29822827117202566,1.063354974223088,0.0,-0.4479486451919325,-1.0780543326115617,0.0,NotM,United-States,Sales,Priv,NM,HSG,M,White,AC,<=50K
-1.2537566762581749,0.0,0.0,1.1827096762813656,-1.0780543326115617,0.0,OwnC,United-States,Adm-clerical,Priv,NM,B,M,White,AC,<=50K
-1.3910432785718643,-0.45431831459476696,0.0,-0.4479486451919325,-0.7793102366532663,0.0,OwnC,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC,<=50K
0.23563644183553334,-0.45431831459476696,0.0,0.36738051554471646,0.6397242191486376,0.0,H,United-States,Adm-clerical,Priv,MCS,AV,M,White,AC,<=50K
0.4430226438937074,-0.32797477675622855,0.0,0.7750450959130409,-1.1527403566011356,0.0,OwnC,United-States,Sales,Priv,NM,AA,F,White,DC,<=50K
0.2649132652348604,0.0,0.0,-0.04028406482360802,-1.3767984285698573,0.0,OwnC,United-States,?,?,NM,SC,F,White,DC,<=50K
-1.4596343618510645,-0.45431831459476696,0.0,1.59037425664969,1.1625263870756548,0.0,NotF,United-States,Prof-specialty,LGov,D,M,F,White,DC,<=50K
1.7547125223769144,-0.45431831459476696,0.0,1.1827096762813656,-0.7793102366532663,0.0,NotF,United-States,Adm-clerical,Priv,NM,B,M,White,AC,<=50K
0.16950540079202764,0.0,0.0,-0.04028406482360802,0.49035217116948987,0.0,H,United-States,Transport-moving,Priv,MCS,SC,M,White,AC,<=50K
-0.6740570065950034,0.45628565869594595,0.0,-0.04028406482360802,-0.03244999675752737,0.0,H,United-States,Transport-moving,Priv,MCS,SC,M,White,AC,>50K
-0.9002532485779929,0.7598203164595169,0.0,-0.04028406482360802,0.7890962671277854,0.0,H,United-States,Prof-specialty,Priv,MCS,SC,M,White,AC,>50K
0.0,-0.45431831459476696,0.0,-1.2632778059285816,-0.5552521646845446,0.0,NotF,United-States,?,?,S,11,M,Black,AC,<=50K
-0.9533182162375738,-0.45431831459476696,0.0,-0.04028406482360802,-0.7793102366532663,0.0,OwnC,United-States,Adm-clerical,Priv,MSA,SC,F,White,DC,<=50K
-0.14033227720457628,2.5810282630409427,0.0,1.1827096762813656,0.1916080752111943,0.0,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC,>50K
-1.2114717993389725,-0.45431831459476696,0.0,-0.04028406482360802,-1.3021124045802834,0.0,W,United-States,Sales,Priv,MCS,SC,M,Amer-Indian-Eskimo,DC,<=50K
-0.31591198979086943,-0.45431831459476696,0.0,-0.04028406482360802,-0.48056614069497067,0.0,H,United-States,Sales,Priv,MCS,SC,M,White,AC,>50K
-0.8325324632595337,-0.45431831459476696,0.0,-0.04028406482360802,0.04223602723204652,0.0,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC,<=50K
-1.4589033115640422,0.0,0.0,-0.04028406482360802,-1.5261704765490052,0.0,OwnC,United-States,Other-service,Priv,NM,SC,M,White,AC,<=50K
-1.4424256701740128,-0.45431831459476696,0.0,-0.04028406482360802,-0.928682284632414,0.0,NotF,United-States,Adm-clerical,Priv,NM,SC,F,Black,DC,<=50K
